Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,9675,2,Kreise,Kitzingen,20.967210028849397,64.56094568389533,18.405321891425945,0.2813339665316125,1.386252286017675,4.847966468695362,91696,48,36.13,3.57,7.24,3.39,58.37,1.58,21.17,8.12,3293.65,24076.95,86.05,23.01,1.43,8.13,253.98000000000002,134.03,7,58.98,26.4,1690.32,1985.84,88.57,0.32,0.34,11.47,60.17,55.19,1001.39,45.96,443.86,212.44,3.78,71,33.78,36.07,42.68,0,59.18,12.62,1.87,6.9,357
2020,9676,2,Kreise,Miltenberg,20.941647049807457,64.7090489352935,17.839670629912252,0.2784975968953555,1.2213900416556007,5.21202720557943,128743,62,35.4,5.78,7.74,2.41,52.84,2.22,22.02,2.42,3267.82,23969.85,62.68,59.42,1.19,8.72,174.08,179.91,26.03,56.23,33.95,1310.06,1474.79,92.09,0.19,0.37,9.01,76.7,73.43,446.82,16.15,355.75,83.19,5.42,64,24.24,29.51,45.19,0,53.41,11.69,53.63,6.1,247
2020,9677,2,Kreise,Main-Spessart,21.206887498014947,61.57439276130224,19.297451985872506,0.28228704656891734,1.297673813355085,5.387072010903149,125976,63,37.55,4.83,6.92,3.26,44.65,0.99,23.81,2.52,3639.75,24512.37,60.49,55.93,1.07,9.86,169.05,95.35,19.31,71.53,35.32,2035.8799999999999,2723.98,88.34,0.24,0.37,11.81,81.51,74.61,602.8299999999999,21.39,317.52,68.74,4.57,87,27.17,22.95,43.66,0,57.62,12.52,33.72,5.5,298
2020,9678,2,Kreise,Schweinfurt,20.048099676071587,57.21225777918139,18.298053111520453,0.2812135876596968,1.3417376117686914,5.672395683876945,115652,38,22.43,6.39,6.66,3.75,71.86,1.09,22.33,3.75,2896.8100000000004,24037.980000000003,70.21,26.29,0.89,9.11,135.38000000000002,137.45000000000002,8.03,76.24,35.05,1926.71,2400.77,85.62,0.37,0.28,8.15,76.89,71.74,1660.24,32.99,313.01,82.4,4.2,86,22.73,32.79,48.62,0,49.15,7.76,44.93,2,295
2020,9679,2,Kreise,Würzburg,21.51376975915956,69.53561797213439,17.57892530118368,0.2806936200220786,1.3693921359822543,4.404217004852776,162697,61,28.88,10.2,8.86,5.37,64.54,2.96,22.01,3.38,3185.84,25199.420000000002,52.18,23.2,0.53,9.14,219.53,168.01,9.55,75.95,21.19,1409.57,1783.8799999999999,91.06,0.37,0.39,13.42,69.81,68.81,453.36,18.14,303.02,102.21,3.66,117,33.59,32.39,45.19,0,58.26,11.99,30.82,3.4,257
2020,9771,2,Kreise,Aichach-Friedberg,22.393400795345705,71.31498601716773,16.96447403159406,0.2815933565015009,1.4954440434310896,3.5797792319323185,135024,56,28.67,5.58,9.68,6.38,59.49,3.57,20.12,2.94,3125.09,26685.85,30.14,25.63,1.05,8.22,160.55,173.06,14.19,53.46,25.56,1407.54,2271.4,79.72,0.29,0.23,9.21,58.8,59.94,553.43,13.2,457.7,117.31,3.29,96,22.55,22.95,54.3,0,57.69,11.31,36.05,2.7,290
2020,9772,2,Kreise,Augsburg,22.305609729574115,71.85140031775279,17.529606577319566,0.2791203164554698,1.4824027997728688,3.834330324223223,255900,111,31.51,4.93,9.67,4.36,62.65,1.86,20.86,10.11,3113.8500000000004,26567.760000000002,38.14,33.41,0.96,7.87,127.35,239.02,13.82,56.05,21.32,1137.34,1449.82,82.24,0.29,0.36,9.06,50,50.42,504.98999999999995,15.74,399.77,144.08,4.76,168,43.93,30.99,47.86,0,57.88,11.7,60.32,1.9,263
2020,9773,2,Kreise,Dillingen a.d.Donau,22.420766189050063,61.42656999187801,18.205119001654275,0.28144962480057345,1.4078770242082541,5.019661215783724,97172,48,37.29,5.15,8.38,3.96,54.36,0.71,20.63,6.93,3355.06,24719.67,43.12,23.61,2.83,8.81,151.58,122.66,23.77,75.07,23.08,1614.04,2110.63,62.29,0.21,0.44,7.97,60.34,53.47,983.47,22.46,387.97,118.96,5.52,58,39.34,27.87,50.96,0,55.9,11.71,11.37,4.6,359
2020,9774,2,Kreise,Günzburg,23.06388838212221,51.527059979971064,18.450562437919324,0.2802086279685947,1.4560364590657435,5.145014220104378,127342,71,47.07,7.17,8.17,5.36,58.57,1,19.81,4.01,3260,24703.71,44.92,29.47,1.97,8.41,225.35000000000002,167.03,10.73,48.69,18.2,1514.62,2086.48,68.46,0.21,0.54,9.24,59.85,60.03,937.6800000000001,33.33,477.45,120.23,3.1,74,50.67,27.87,47.7,0,61.3,11.92,33.2,4.5,334
2020,9775,2,Kreise,Neu-Ulm,24.142755606733413,34.75418932859053,17.75389613910842,0.27973464215629257,1.461944728339645,5.668520593357517,175823,90,37.7,5.96,10.26,6.27,60.14,2.12,20.55,4.03,3562.4300000000003,25316.82,38.45,29.82,2.27,7.13,136.54,340.85,6.7,34.73,18.06,965.16,1248.06,89.57,0.26,0.44,11.2,62,48.69,353.31,32.39,503.92,154.99,4.49,114,43.2,36.62,46.58,29.86,60.86,13.61,70.96,0.4,245
2020,9776,2,Kreise,Lindau (Bodensee),19.022085745392552,87.71248075249261,19.174566840662067,0.27147755582679467,1.5097501339774828,6.752223754318705,82085,45,37.67,5.88,10.95,5.41,53.48,5.37,22.82,5.18,3508.1,25289.52,42.76,27.87,0.88,8.71,247.25,253.83,15.12,37.57,17.09,944.7900000000001,1667.49,83.2,0.37,0.28,16.18,56.12,38.58,554.08,36.65,505.57,102.82,4.59,53,22.41,29.51,48.56,0,58.23,14.65,58.76,0,182
2020,9777,2,Kreise,Ostallgäu,17.56774335818853,66.52357012880275,30.767901695495034,0.28512126821539874,1.5293992406371302,5.755271086300608,141907,71,37.3,5.31,9.15,8.01,50.01,1.71,21.53,5.76,3427.14,24907.93,46.93,31.27,2.62,8.79,205.10999999999999,101.77,12.59,44.74,24.32,1470.45,2502.51,87.89,0.34,0.29,9.58,59.44,56.54,944.8399999999999,21.17,522.17,61.1,3.04,90,34.41,26.23,56.19,0,61.55,10.89,58.25,0.5,299
2020,9778,2,Kreise,Unterallgäu,21.031105218402377,62.29259260087028,21.32606723776365,0.2809960555258631,1.5030416415846375,5.558145550630011,146164,74,38.91,4.55,8.72,6.34,45.58,1.62,21.38,6.92,3500.9100000000003,25382.86,46.18,25.76,1.12,9.09,206.02,118.86999999999999,8.2,21.21,16.66,1575.85,2391,76.63,0.25,0.38,9.79,64.15,69.16,1463.62,27.98,429.65,113.71,1.98,90,40,21.31,52.11,0,63.22,8.79,51.48,1,352
2020,9779,2,Kreise,Donau-Ries,19.383344984309453,75.6845035334331,18.532113742890377,0.2826013066349066,1.411983207645756,5.481232453661429,134324,84,51.73,5.82,8.26,5.11,50.9,1.4,20.36,5.57,3551.13,25087.4,56.06,26.58,1.48,9.24,260.59,105.39,35.25,85.71,24.44,1620.99,2568.56,64.88,0.28,0.61,10.3,51.79,47.23,1448.52,20.31,397.55,75.64,2.54,87,22.68,24.59,47.65,0,62.5,11.19,51.77,3.1,390
2020,9780,2,Kreise,Oberallgäu,15.000050944339815,75.08281443710221,38.95109524568204,0.2780902557052461,1.5281033022704489,6.5899869387198615,156308,78,33.37,4.93,9.12,3.96,60.21,2.12,23.09,3.99,3212.3100000000004,25024.25,45.36,37.46,1.63,8.67,248.37,102.3,17.09,47.86,11.72,1229.92,2024.77,90.93,0.34,0.18,11.28,58.72,53.48,652.6800000000001,20.75,529.72,58.15,3.18,77,42.35,26.76,52.91,0,63.1,11.45,67.53,1.6,221
2020,10041,2,Kreise,Regionalverband Saarbrücken,18.96454323168014,78.81547174079421,15.802347508470678,0.35618764072702075,2.2730582357100686,22.619606987395052,327502,209,43.83,12.8,7.2,1.14,77.32,3.86,23.53,1.47,3589.04,23628.41,26.05,41.21,0.83,7.54,0,796.9399999999999,2.35,17.06,7.39,729.3299999999999,747.2700000000001,91.94,0.2,0.63,16.72,50.69,46.59,204.9,16.93,411.3,44.52,27.7,163,49.7,37.78,44.42,123.74,38.91,17.76,65.68,2.1,185
2020,10042,2,Kreise,Merzig-Wadern,16.164118449716927,54.42878023207877,17.562593413988875,0.3380600875422774,3.0105265154114407,11.716112967306758,103471,44,26.62,9,7.14,3.3,70.53,1.97,23.58,7.68,3132.3900000000003,22618.7,47.36,38.69,1.2,7.36,0,185.88000000000002,7.64,41.5,36.41,1810.74,1812.57,71.19,0.14,0.56,10.08,76.4,72.08,403.44,14.85,410.74,69,10.16,62,55.56,27.27,55.63,0,28.93,13.02,28.31,1.1,278
2020,10043,2,Kreise,Neunkirchen,20.59248448770697,63.03120782061124,23.50543197487446,0.32447205648436706,2.1618836733517672,16.13300276735543,131172,55,25.66,8.53,6.12,1.68,69.24,1.24,24.85,4.65,3299.8,23223.329999999998,25.31,29.26,0.77,7.56,0,525.11,5.18,26.14,17.63,976.7,885.1700000000001,81.26,0.15,0.36,9.74,64.52,62.59,237.85000000000002,8.73,341.54,32.32,21.45,55,50.91,39.39,47.02,0,40.92,14.07,61.27,1.8,213
2020,10044,2,Kreise,Saarlouis,16.794920216022017,65.0011393039716,16.22909152648386,0.3598454582965674,3.725912535601005,14.616288366945602,193732,95,31.15,7.41,7.12,2.5,60.3,1.13,24.73,2.38,3341.42,23620.260000000002,30.35,25.23,1.45,7.17,0,421.75,5.85,34.14,23.51,1174.27,1025.1299999999999,86.25,0.15,0.44,7.96,61.03,51.69,301,29.35,410.36,44.75,12.57,83,45.35,12.12,48.34,0,46.47,15.18,62.88,1.6,263
2020,10045,2,Kreise,Saarpfalz-Kreis,18.987570721643685,65.36289246365077,24.55615942800312,0.3227020018085395,2.0576931435005146,16.007509916311797,141656,84,38.99,5.1,7.08,2.59,61.89,2.7,25.61,2.82,3615.7,25383.460000000003,32.4,33.15,0.59,6.62,0,338.67,6.96,13.85,11.74,1211.87,1205.05,93.59,0.21,0.5,12.75,63.58,54.83,233.2,14.49,454.62,29.08,12.42,76,44.87,27.27,44.01,0,47.17,16.06,85.02,1.5,260
2020,10046,2,Kreise,St. Wendel,18.809675301399228,53.55477510605071,30.59322130528585,0.30587494797494985,2.0589850948771327,13.502249374544274,86458,38,30.02,5.78,6.39,2.14,62.12,1.2,25.65,1.48,3315.36,25435.01,72.41,33.4,0.96,7.1,0,181.60999999999999,6.85,42.36,31.88,1759.94,1486.55,64.23,0.14,0.44,9.88,73.5,61.63,298.39,7.06,404.82,47.07,9.53,41,51.22,29.63,44.73,0,45.26,14.4,25.79,1.1,266
2020,12060,2,Kreise,Barnim,20.11510207107304,58.8315376866663,15.850711871460074,0.2820546920163947,1.5120394702069377,5.897868757131878,187343,68,22.68,7.33,7.39,5.31,77.49,1.67,24.26,15.93,2645.3500000000004,24111.71,58.13,46.04,4.81,11.69,116.36999999999999,126.61999999999999,12.39,60.87,20.63,1303.6499999999999,1820.22,81.23,0.19,0.17,11.88,37.6,24.71,489.09,17.41,514.56,118.02,9.38,131,25,30.36,35.64,23.94,37.85,11.78,26.03,0,321
2020,12061,2,Kreise,Dahme-Spreewald,17.604022695719227,60.787385112171165,15.943011040508939,0.27310578681510655,1.599496754330085,6.375272633423159,173316,78,33.29,5.52,9.51,9.73,74.87,1.42,24.39,19.44,2773.04,24353.49,97.45,45.42,3.89,10.85,158.04,76.2,15.07,38.8,23.13,1637.43,2178.59,77.31,0.2,0.38,12.98,28.63,16.65,574.9,23.56,514.67,277.24,7.85,124,24.22,35.71,32.57,49.37,54.86,12.02,29.08,0.3,438
2020,12062,2,Kreise,Elbe-Elster,16.39955916260053,64.48312370986157,16.27817299695104,0.26458502045873356,1.7457767682894507,5.843199149932437,101085,44,26.56,6.3,5.42,1.39,62.4,0.88,29.12,1.63,2486.61,21676.109999999997,149.68,36.3,1.77,12.04,220.59,53.230000000000004,34.81,62.68,20.36,2138.04,2673.06,80.36,0.14,0.24,8.71,68.63,68.7,883.3399999999999,21.35,334.37,50.55,11.76,99,18.18,22,33.37,0,32.43,13.4,20.22,6.4,556
2020,12063,2,Kreise,Havelland,17.215889328491638,72.23967705246548,15.363334572978799,0.26405738108473675,1.4892770888479312,6.362353903101264,164693,60,21.67,5.5,6.66,5.94,70.84,0.87,23,14.72,2500.8500000000004,24202.3,116.16,25.86,3.1,11.79,168.33,95.35,26.9,74.12,33.01,1697.81,2173.54,83.31,0.2,0.33,9.64,40.35,34.92,442.7,13.37,366.14,206.51,8.3,129,14.6,28.57,32.04,0.66,43.75,11.46,40.3,0.1,325
2020,12064,2,Kreise,Märkisch-Oderland,18.40164948039796,65.17089434556354,15.643368524281293,0.2950556745546205,1.6047685717193583,6.516815898262445,197195,69,22.63,7.72,7.63,3.69,74.44,0.86,24.67,14.03,2686.3300000000004,23627.88,186.92,24.12,2.68,11.58,144.1,91.35,30.13,61.25,34.18,1599.51,2092.46,68.76,0.14,0.18,11.01,47.3,40.96,707.39,11.11,395.55,146.56,8.64,146,18.92,28.57,31.85,0,40.7,12.5,17.76,0,358
2020,12065,2,Kreise,Oberhavel,17.3275809401767,47.447401803757266,15.392756842937029,0.23749922084655836,1.317119609186413,5.152223291728474,214234,79,26.86,8.1,8.88,4.59,68.65,1.76,23.54,10.86,2854.21,24677.55,62.27,41.07,3.67,11.64,125.06,118.48,24.83,67.7,24.43,1221.48,1714.6699999999998,82.4,0.21,0.18,13.77,41.07,36.67,518.06,18.25,398.63,129.2,7.71,134,24.43,30.36,31.26,6.4,45.95,12.31,24.11,0,279
2020,12066,2,Kreise,Oberspreewald-Lausitz,16.413009639666356,55.783713973382625,16.00606273359281,0.2680083321964362,1.6979847569837863,5.560710110614877,108396,49,28.13,8.21,5.55,1.02,64.64,1.31,29.53,2.55,2775.24,22040.480000000003,156.92,38.24,4.02,11.77,247.85000000000002,88.6,8.05,42.53,24.17,1451,1641.37,85.98,0.07,0.45,12.5,68,51.49,641.01,42.22,408.69,58.03,12.82,86,15.56,30,34.1,21.31,43.82,12.41,15.41,0.8,489
2020,12067,2,Kreise,Oder-Spree,18.3336279444479,61.467937708238004,15.788435385331866,0.28480589545067403,1.6759851371400003,6.579223665578849,179276,73,27.38,7.5,7.38,3.93,68.32,0.77,27.47,9.83,2817.8500000000004,23306.69,199.25,48.61,3.72,11.93,190.85000000000002,79.44000000000001,16.33,45.78,33.2,1693.96,2208.36,77.58,0.13,0.29,11.87,37.71,35.54,750.13,10.71,356.99,96.95,10.54,146,27.97,26.79,33.13,0,39.95,13.09,21.53,0.2,403
2020,12068,2,Kreise,Ostprignitz-Ruppin,15.991635424617462,67.6090673435725,15.352581218427977,0.2322417412741018,1.350421526673342,5.279111851253444,98808,46,28.82,10.15,6.93,2.19,68.81,1.13,26.79,7.5,2600.08,22051.05,129.44,33.18,3.21,11.09,216.26,39.11,16.22,78.48,48.27,2649.8700000000003,3624.2799999999997,78.2,0.13,0.29,10.88,44.9,35.65,848.09,73.68,418.99,98.17,10.48,86,32.18,21.74,37.7,10.42,44.05,15.69,15.68,0.4,446
2020,12069,2,Kreise,Potsdam-Mittelmark,16.957423755313574,57.3804467007775,15.217808248252327,0.27716381406286306,1.5798935267283318,6.356877082235939,217954,89,27.28,5.84,7.96,3.88,75.14,2,23.21,11.09,2756.69,26048.02,75.52,40.76,2.74,11.55,150.95000000000002,84.09,10.83,51.58,28.6,1664.53,2549.82,80.18,0.27,0.18,14.02,54.13,45.83,520.13,20.88,409.72,178.57,4.72,172,24.85,30.36,29.17,0,43.95,10.29,20.71,0,376
2020,12070,2,Kreise,Prignitz,14.75700944186167,72.20729352371367,14.993468067270562,0.25088985395835256,1.456855799796142,6.319187232017209,76096,35,29.1,5.96,5.15,1.06,64.75,0.63,29.02,8.63,2550.4300000000003,22088.940000000002,182.93,23.07,1.94,11.05,293.40999999999997,35.58,18.27,96.5,29.53,2646.48,3203.04,81.25,0.09,0.19,7.88,53.09,52.94,1089.71,4.65,386.35,65.31,17,69,10.29,17.39,34.34,0,42.07,14.13,16.01,0.4,506
2020,12071,2,Kreise,Spree-Neiße,16.314008787761665,46.118162156547754,15.249554639271619,0.26951084409584086,1.6575975964866987,5.410534817390123,113011,44,36.18,9.18,5.11,2.19,53.78,0.53,28.99,4.57,2711.7799999999997,22411.45,113.09,45.06,2.9,12.2,213.09,68.2,18.99,75.53,26.06,1928.29,2833.84,76.56,0.14,0.33,8.94,68.24,53.04,675.59,22.92,334.48,40.08,9.85,97,19.59,18,30.7,0,34.95,10.31,16.99,0,511
2020,12072,2,Kreise,Teltow-Fläming,18.171871124176683,48.87392243884106,16.18371687793822,0.27184194529386435,1.62865924429918,6.549543392418243,171554,80,36.79,6.55,7.04,5.57,65.13,0.98,22.84,13.48,2716.34,23294.940000000002,137.1,41.33,1.64,11.33,146.25,81.53,23.21,41.84,38.19,1555.21,2221.01,81.51,0.18,0.33,13.37,40.43,32.08,675.26,22.99,424.36,125.79,8.03,114,11.02,32.14,29.55,0,49.42,11.26,17.66,0,405
2020,12073,2,Kreise,Uckermark,16.95882246479868,66.09865279024528,15.613520240789715,0.2498573428001842,1.4202122270898385,5.086924088925757,118250,51,30.53,8.1,5.85,2.04,67.57,1.18,28.88,3.97,2650.24,21751.54,178.44,24.47,4.75,11.34,153.17,38.43,19.45,79.99,20.05,2219.7799999999997,3283.84,68.02,0.13,0.28,10.32,41.84,28.83,962.7800000000001,91.21,442.28,75.52,18.38,100,19.79,26,33.78,0,33.61,13.89,4.1,0.1,484
2020,13071,2,Kreise,Mecklenburgische Seenplatte,16.141688812336177,55.69459822018781,15.504074094047743,0.2311741699110512,1.1883712942453464,4.723270578671818,258057,122,29.55,7.68,5.67,2.76,75.11,1.8,27.18,6.93,2585,21600.27,259.63,24.73,9.11,10.9,58.92,46.96,22.99,76.42,27.1,2067.69,2907.55,69.64,0.09,0.25,11.25,34.53,26.18,1481.57,24.81,341.78,37.43,13.64,177,33.51,15.58,38.13,16.75,34.18,15.11,42.78,0.1,371
2020,13072,2,Kreise,Landkreis Rostock,14.938540371603398,73.56174760297147,15.453494064217654,0.263790886430825,1.1221655225563094,3.7791673129439878,217072,92,27.09,6.61,6.1,5.16,73.28,1.61,25,11.22,2515.14,22392.109999999997,286.36,17.15,3.62,11.53,26.16,63.260000000000005,12.76,32.01,25.86,2146.61,2767.4,57.16,0.13,0.17,11.41,42.11,30.64,1112.6299999999999,22.02,378.68,47.45,8.37,148,24.69,20.29,34.55,7.86,43.74,12.68,14.45,0.3,373
2020,13073,2,Kreise,Vorpommern-Rügen,13.60416504244809,76.05276783737442,14.999135191045276,0.24590102171321127,1.0690102045723129,3.311183553000981,225383,99,25.72,5.71,6.62,7.01,80.4,1.61,27.19,10.91,2489.7799999999997,21449.4,250.15,18.6,4.21,11.38,177.31,70.08,30.18,71.51,25.96,1576.24,2476.88,82.59,0.13,0.11,10.28,31.47,21.75,955.3499999999999,25.32,431.71,68.46,13.4,155,26.75,31.88,37.47,20.92,42.27,14.85,67.97,0,311
2020,13074,2,Kreise,Nordwestmecklenburg,17.00624866027021,81.88184647007425,15.67912782522115,0.25690306103413063,1.7030385896562399,5.6315050948727015,157975,62,24.96,6.14,6.35,7.19,61.69,1.12,24.59,9.51,2766.9,22185.73,284.98,14.05,4.56,10.95,99.88,74.27,11.84,65.56,25.43,1935.6599999999999,2992.58,66.96,0.13,0.28,12.34,40.59,28.53,995.91,33.88,377.27,61.09,9.74,102,21.43,26.23,36.7,97.21,40.5,12.99,33.36,0,349
2020,13075,2,Kreise,Vorpommern-Greifswald,15.483157352870496,73.07236233233859,15.466715472011943,0.250748411461578,1.2195003890010572,4.409501277523084,235773,107,26.35,7.94,5.7,3.75,79.44,1.26,26.36,8.78,2559.56,21085.66,211.56,22.74,6.29,11.6,41.39,59.760000000000005,23.49,83.87,20.15,1825.03,2358.57,67.5,0.09,0.34,13.57,45.31,44.42,1234.11,41.03,386.81,103.87,13.45,180,19.46,27.54,37.5,71.46,36.28,15.65,44.13,0,376
2020,13076,2,Kreise,Ludwigslust-Parchim,14.624666381482795,75.25451719315251,15.277378723414708,0.25628390130948414,1.6079020156395942,6.439336715675671,211844,86,26.52,4.39,5.66,1.91,61.71,0.71,25.06,6.23,2540.8700000000003,22122.649999999998,305.65,28.44,3.76,11.43,234.78,44.44,16.35,75.41,28.24,2464.07,3478.02,70.1,0.08,0.28,8.29,34.92,30.38,1476.22,58.1,413.98,42.53,9.53,154,12.66,28.57,34.05,0,52.37,11.1,31.87,3,432
2020,14521,2,Kreise,Erzgebirgskreis,16.868634049115872,62.386456509313284,24.425852898131904,0.26297082771262725,1.543040344323442,4.836690961880968,331917,150,24.41,5.52,5.11,1.47,56.56,0.8,30.47,1.71,2407.23,22073.56,65.08,44.86,1.11,12.97,38.09,181.58,27.65,78.63,69.52,1090.82,1484.57,71.38,0.08,0.26,10.46,59.34,51.01,408.42999999999995,39.52,294.35,40.61,5.93,242,45.71,15.31,36.46,1.01,37.87,12.69,22.28,2.6,230
2020,14522,2,Kreise,Mittelsachsen,17.10676181296185,63.28004355850285,20.714289180026565,0.2571965044417061,1.9399727725210967,5.655098380289128,301474,138,28.25,7.88,5.21,1.19,61.26,1.54,28.83,1.33,2494.65,22342.760000000002,62.89,15.91,1.14,12.48,55.8,142.42000000000002,15.58,47.27,42.94,1412.71,1884.76,75.44,0.1,0.39,13.36,55.17,54.75,482.94,35.75,323.08,34.23,7.26,246,38.19,13.27,32.78,70.55,39.47,12.99,14.04,3.4,286
2020,14523,2,Kreise,Vogtlandkreis,14.835552177875762,46.12601141431721,18.497380565358963,0.2654981743729623,1.2259363799450438,5.3085775849541585,223905,105,26.77,5.95,4.82,1.23,61.49,1.82,30.8,2.12,2492.53,22405.309999999998,59.94,39.12,1.22,12.37,66.13,158.53,13.3,94.72,67.59,1202.1599999999999,1729.94,74.72,0.1,0.4,11.76,63.89,54.58,621.8399999999999,50,326.92,25.06,8.28,181,32.8,22.09,36.08,0.19,43.44,13.77,31.26,1.3,258
2020,14524,2,Kreise,Zwickau,16.963696559404138,54.161202918926584,16.104898086494575,0.2557539860034524,1.5434803383349205,4.776372006062463,312033,156,30.81,5.88,5.29,1.35,61.58,2.37,29.93,2.46,2743.2,23022.05,49.8,16.89,1.06,12.33,51.660000000000004,328.53,8.38,69.55,37.24,948.9599999999999,1239.81,83.87,0.14,0.48,12.48,61.3,62.19,364.83,34.46,305.42,57.69,9.4,199,34.33,18.37,37.24,19.4,41.48,14.84,16.53,3.5,246
2020,14625,2,Kreise,Bautzen,15.919982719689669,40.88972680917612,15.875394061520012,0.26782353354203714,1.812303523684873,5.536012731790302,298010,145,27.82,6.44,5.57,1.99,62.46,1.27,28.17,3.44,2528.9,22466.260000000002,67.85,35.03,4.16,12.29,105.72,124.4,15.9,39.03,40.48,1494.42,2080.01,76.06,0.11,0.41,12.67,48.21,33.27,382.69,28.99,399.65,70.53,6.69,247,28.81,13.27,32.17,1.15,44.35,14.06,29.68,2.6,350
2020,14626,2,Kreise,Görlitz,14.19496905447547,34.63158058273018,15.563105639949894,0.27034980793416447,1.6738965519121587,6.083981299091912,250558,114,28.8,6.64,5,0.97,65.86,1.28,30.42,4.04,2422.19,21597.75,160.92,35.99,3.3,12.56,69.35,118.66999999999999,22.38,66.39,59.22,1440.87,1907.7,78.45,0.1,0.39,12.93,62.5,58.56,542.72,31.65,355.61,25.22,11.51,232,31.98,18.6,35.36,28.74,41.24,13.67,21.33,2.8,308
2020,14627,2,Kreise,Meißen,16.709295687253906,55.16048970336501,16.418199304757337,0.26061830897377936,1.9014641670506394,5.212875819856727,240371,114,28.49,9.48,5.57,2.38,62.99,1.72,28.17,3.77,2664.75,23300.149999999998,68.64,13.63,2.23,12.1,44.220000000000006,165.25,14.64,29.44,18.64,1407.21,2064.03,75.35,0.13,0.32,13.37,66.2,47.92,351.64000000000004,32.43,424.34,64.73,7.72,177,41.81,16.28,36.23,9.82,48.44,14.52,20.61,7.1,338
2020,14628,2,Kreise,Sächsische Schweiz-Osterzgebirge,17.887655626888154,42.097266000111944,19.139162453361198,0.2653915161786646,2.3022669885555165,5.559003662312711,244722,103,24.15,6.8,5.99,1.96,62.29,1.11,27.91,6.06,2539.36,23162.32,50.26,35.76,1.07,12.26,67.72,147.94,16.3,39.7,22.37,1318.93,1970.03,76.52,0.13,0.28,13.61,59.27,53.5,365.08,30.37,429.88,47.61,7.27,204,25.96,12.79,37.49,6.81,43.06,13.04,35.12,4.7,271
2020,14729,2,Kreise,Leipzig,16.298132671366176,59.86610625575689,15.91462152259065,0.24241239147138752,1.8874475995778328,4.4286698058625324,258386,102,28.54,4.77,5.77,2.76,65.79,1.13,27.1,7.3,2544.7599999999998,23377.43,133.91,14.78,4.47,12.15,24.08,156.48000000000002,10.01,37.76,29.71,1408.25,1774.12,76.9,0.16,0.22,11.9,64.88,62.41,355.82,33.6,335.93,52.83,8.19,210,32.27,24.42,34.63,0,42.24,13.4,23.5,2.9,328
2020,14730,2,Kreise,Nordsachsen,15.869788296683577,61.14315093906726,16.2086251849352,0.24234266550983416,1.9144117809964998,5.361212424764966,197444,94,28.33,4.11,5.74,3.45,68.19,0.9,26.37,6.36,2671.07,22353.43,101.65,20.71,2.58,12.49,76.63,97.33,26.31,44.41,27.6,1435.61,1984.46,76.87,0.09,0.37,11.63,65.22,56.49,476.18,26.73,369.73,58.14,9.63,175,32.16,15,34.03,0,47.35,13.42,37.35,3.5,405
2020,15081,2,Kreise,Altmarkkreis Salzwedel,12.716895135245556,72.3340318795736,14.154224432845599,0.26269870784589694,1.0693484602629069,5.751186407639881,82687,35,25.79,4.62,5.21,1.67,64.52,1.28,25.4,1.41,2533.7799999999997,21896.309999999998,383.74,29.81,1.47,11.74,234.99,36.04,44.4,112.43,40.23,2745.84,3723.56,75.52,0.11,0.41,8.62,61.17,57.76,1455.54,33.33,367.65,36.89,9.85,93,15.96,16.67,33.7,0,44.17,9.95,7.92,0.9,550
2020,15082,2,Kreise,Anhalt-Bitterfeld,15.294591669125262,67.48709046302054,16.871992975479998,0.23166837693019354,1.8775296572026117,5.071713815337959,157217,69,31.21,7.08,5.55,1.56,61.17,1.18,28.88,1.61,2589.1,22228.38,322.93,22.5,3.58,11.49,181.95000000000002,108.1,18.54,44.22,20.54,1473.1799999999998,1924,83.37,0.09,0.54,11.15,72.59,68.98,702.15,54.22,491.04,38.67,13.88,123,12.1,16.67,31.6,26.88,51.6,13.23,6.74,1.1,436
2020,15083,2,Kreise,Börde,16.52463488594739,74.17581767262703,17.592427007361024,0.2761001860771597,1.2187306203992094,5.908624210115179,170567,74,29.42,2.96,5.38,2.52,61.94,1.24,24.82,4.66,2666.51,22654.62,256.15,20.23,1.63,11.24,222.92000000000002,72.06,13.13,80.25,23.75,1848.92,2504.44,76.47,0.12,0.4,9.33,54.57,49.45,887.2800000000001,45.6,426.81,43.21,8.05,179,15.08,18.52,31.95,0,43.96,12.17,11.18,1.4,438
