Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,3252,2,Kreise,Hameln-Pyrmont,0.6842672183188795,0.6530172844994859,0.21737109615179356,0.6449717051184358,0.19007584045500286,0.07468410394286551,0.03156370632439388,0.024437927663734114,0.13412082348970636,0.1669595782073814,0.09675141242937849,0.09805735430157261,0.6005736823234133,0.1336317135549872,0.5633162975582056,0.6584925141972122,0.34968776199982704,0.26114456803338454,0.17605500365427817,0.43386861313868613,0.039617969579059074,0.42227979274611394,0.05423366037155473,0.03170209454257866,0.43980436418359664,0.3851071181755356,0.47979797979797983,0.36628396882241415,0.304105990375993,0.7813790911979664,0.03225806451612903,0.4631578947368421,0.19557661927330172,0.6400094640955873,0.4855918075732317,0.03541909350067024,0.11157362063336598,0.5955569631707538,0.09088085047632197,0.4419713831478539,0.033867443554260745,0.2554245914813823,0.41520467836257313,0.5945817490494296,0.009334935897435897,0.39272326350606396,0.30943396226415093,0.625200964630225,0.07390648567119157,0.38865546218487396
2020,3254,2,Kreise,Hildesheim,0.5886946350565169,0.7071229475007159,0.17103709883212395,0.8565614217348002,0.16363659170511666,0.032816682658541166,0.06651713856995714,0.05229716520039101,0.08558893013837326,0.37038664323374343,0.1483050847457627,0.1942645698427382,0.5795984223736108,0.1387468030690537,0.450312322544009,0.6006711409395973,0.3184902794539501,0.28582491739191157,0.1466854343177327,0.32905109489051093,0.040325433321542266,0.3031088082901554,0.05920652111222901,0.04046686550588314,0.2567720090293454,0.36644782308223917,0.24043062200956938,0.2865456378464594,0.2604822107430188,0.7524626628535113,0.030241935483870965,0.4631578947368421,0.28372827804107426,0.4271856145747072,0.3410335794236723,0.03706104792399594,0.24053215801501796,0.38403764365215814,0.1260182244926136,0.3428722840487547,0.05972323379461034,0.2739083846772033,0.2873294346978558,0.5064163498098859,0.10997596153846154,0.3285556780595369,0.3018867924528302,0.6141479099678455,0.06184012066365007,0.36764705882352944
2020,3255,2,Kreise,Holzminden,0.48728158424034995,0.6053205669267088,0.45886577871892703,0.6528953340705718,0.17185839971812497,0.06735408733600429,0.009973865640134796,0.005376344086021506,0.10550118123523453,0.17618629173989456,0.03248587570621469,0.06475485661424606,0.30494801003944066,0.079923273657289,0.6303236797274276,0.5993804852865255,0.3500223698507047,0.19946075921875245,0.23000297756002488,0.6443795620437957,0.030420940926777506,0.4468911917098444,0.09993783924074157,0.013785531291936073,0.8325808878856282,0.5922598479612993,0.616294524189261,0.42228550362635053,0.35288783358803694,0.8393708293612965,0.01612903225806452,0.37894736842105264,0.15766192733017378,0.7006979770495683,0.7416051440819242,0.052636200265756605,0.37659157688540645,0.5543615962356347,0.052188319757006774,0.34605193428722847,0.012381646030589949,0.20533083311009914,0.24814814814814817,0.5182984790874524,0.05150240384615385,0.33693495038588755,0.25534591194968553,0.5068327974276526,0.06033182503770739,0.4726890756302521
2020,3256,2,Kreise,Nienburg (Weser),0.5221685343612225,0.6364488490585488,0.16003479376134655,0.5164439781344942,0.20137806977701037,0.11180810545493446,0.024143773964646027,0.01857282502443793,0.10448869389132634,0.17047451669595784,0.11864406779661016,0.20166512488436633,0.45051989960559335,0.029411764705882353,0.39522998296422485,0.6708828084667011,0.22092389363229992,0.22392268193171064,0.16441545082965647,0.25153284671532844,0.07039264237707818,0.3121761658031088,0.07759841586188776,0.010781909277153542,0.6015801354401805,0.3964236351071182,0.24069643806485913,0.48877110355412434,0.5010773330638948,0.38052113123609793,0.05040322580645162,0.3263157894736842,0.07045813586097947,0.2511534366497102,0.2581567039771374,0.08556602061662558,0.2566111655239961,0.4308886073658493,0.19991716139721113,0.38314785373608906,0.02039329934450109,0.2705598714170908,0.3389863547758285,0.6147813688212929,0,0.5296582138919516,0.14213836477987418,0.39801045016077163,0.049773755656108594,0.615546218487395
2020,3257,2,Kreise,Schaumburg,0.532731063893486,0.6763669569228234,0.14108521587779152,0.596386976277096,0.20262398495771772,0.08646327624288604,0.03427052850248492,0.022482893450635387,0.06446169422882211,0.19156414762741655,0.1094632768361582,0.23774283071230343,0.6242380781642166,0.045396419437340164,0.5190232822260079,0.7323180175529169,0.2551478853911716,0.3232410294596733,0.09609398262187695,0.3518248175182482,0.05341351255748143,0.2875647668393782,0.040500618403429736,0.04182775027028392,0.16403310759969902,0.24930891499654462,0.3103402445507709,0.3638839567847362,0.32634477184030714,0.8705115983476328,0.03225806451612903,0.30526315789473685,0.11721958925750398,0.5393351472849877,0.6628959276018099,0.06556695720381893,0.3477799542931767,0.6254863813229573,0.15256109346955685,0.3084260731319555,0.032046613255644577,0.12309134744173589,0.40799220272904485,0.49833650190114076,0,0.3925027563395811,0.20041928721174004,0.5344654340836013,0.06485671191553545,0.4432773109243697
2020,3351,2,Kreise,Celle,0.44570658972747274,0.6785341215746851,0.1383070904586005,0.5327942833648188,0.19819348649400287,0.0776028678006361,0.04005000431119144,0.030303030303030304,0.08923388457644278,0.12126537785588752,0.14901129943502822,0.3543015726179463,0.5749372534958768,0.05690537084398978,0.45826235093696754,0.660557563242127,0.34317606764342073,0.3024799491165201,0.16785317922204473,0.6483211678832117,0.04138662893526707,0.3160621761658031,0.04297423212237339,0.016845944479267013,0.504326561324304,0.37059433310297174,0.332668793195109,0.31221222426193984,0.3046187655506018,0.7219574197648554,0.024193548387096774,0.2736842105263158,0.19052132701421806,0.3689814267124098,0.4086687306501548,0.05213863831929427,0.03240287300032648,0.37335987693421413,0.17544525748999037,0.3489666136724961,0.029133284777858703,0.06871149209750872,0.4352826510721248,0.7870722433460078,0.0010416666666666667,0.4458654906284454,0.2654088050314466,0.5280345659163986,0.08144796380090498,0.47058823529411764
2020,3352,2,Kreise,Cuxhaven,0.4516914073504891,0.4848162195508317,0.10841317828857715,0.25023044352685425,0.17623628648408862,0.3881228414974561,0.04540524786320548,0.026881720430107527,0.06068174147823151,0.16080843585237262,0.1652542372881356,0.30619796484736356,0.6032628182144139,0.03452685421994885,0.5712663259511641,0.7436757872999484,0.22847700792907816,0.29849242177440616,0.19094280377879433,0.10671532846715329,0.08312698974177574,0.29533678756476683,0.0750799438630669,0.012828494865657325,0.2460496613995485,0.44790946786454733,0.7393673577884105,0.5262270907941858,0.4880988165755207,0.5579917381633303,0.020161290322580648,0.09473684210526316,0.07172195892575041,0.1629007452975275,0.17551798047154085,0.1977179467667254,0.2384100555011427,0.37903809609990047,0.251656772055778,0.2779544250132486,0.04697742170429716,0.30029466916688996,0.16647173489278752,0.6257129277566541,0,0.5296582138919516,0.1450733752620545,0.5715434083601285,0.0015082956259426848,0.5063025210084033
2020,3353,2,Kreise,Harburg,0.47658246022849465,0.674095394837284,0.11592756238864513,0.5776775962259894,0.4677086286218979,0.17172283287667336,0.06115969121401223,0.039100684261974585,0.05582180222747215,0.0764499121265378,0.32203389830508483,0.553191489361702,0.7206884187880961,0.1054987212276215,0.38557637705848957,0.724315952503872,0.1979149043359914,0.5272602038441849,0.14755163359770454,0.38525547445255476,0.056243367527414226,0.36787564766839376,0.07805981531205342,0.03565013272307362,0.12076749435665914,0.32170006910850035,0.3195108984582669,0.4009148635228264,0.3941801280674943,0.7727994915792818,0.040322580645161296,0.10526315789473685,0.13933649289099528,0.31598249142316337,0.20564420100023814,0.03040249834633823,0.12014365001632386,0.3963668446294453,0.43600717934557504,0.18441971383147854,0.050254916241806266,0.1679614251272435,0.42787524366471735,0.3959125475285171,0,0.6138919514884235,0.17945492662473794,0.5820940514469453,0.01809954751131222,0.35084033613445376
2020,3354,2,Kreise,Lüchow-Dannenberg,0.21371991160988768,0.7147525279845145,0.07019141449109065,0.34308634308448577,0.16766373653476596,0.06710106613742095,0.00399494557568455,4.887585532746823e-4,0.06284171447856901,0.3888400702987699,0,0.2608695652173913,0.5392613840086053,0.031329923273657294,0.7234525837592277,0.7707795560144552,0.19899392066410254,0.2069946169001412,0.2548250006767182,0.5223357664233577,0.06756278740714539,0.42746113989637313,0.148519356347767,8.28730443854565e-4,1,0.9643227366966137,0.55475810738968645,0.9581728309609077,1,0.27057515093740075,0.022177419354838714,0.2,0.12227488151658772,0.5393351472849877,0.5206001428911645,1,0.06790728044400915,0.4635327119717673,0.24437387822725393,0.30259671436142027,0.008011653313911144,0.3023037771229574,0.20175438596491233,0.5682034220532319,0,0.4399117971334069,0.2222222222222222,0.29682475884244375,0.013574660633484163,0.6701680672268907
2020,3355,2,Kreise,Lüneburg,0.2961223770631025,0.7171479636496875,0.08519452542547395,0.4448398624617803,0.31998885675305655,0.11127769720905548,0.04138578496879,0.03225806451612903,0.08869389132635842,0.2895430579964851,0.3015536723163842,0.23219241443108235,0.6887773395482252,0.2340153452685422,0.27768313458262345,0.5534331440371709,0.2608061417459011,0.31689486666356403,0.19914462821102777,0.4595620437956205,0.08171206225680934,0.2914507772020725,0.07391362858625927,0.021700538043775478,0.3955981941309255,0.5495853489979267,0.34356725146198835,0.4095481356646303,0.3686575646968185,0.8301557038449318,0.04838709677419355,0.3157894736842105,0.29605055292259086,0.17378445522299776,0.16051440819242677,0.04007715137005145,0.13042768527587334,0.5975024884625826,0.18300427999447746,0.29332273449920515,0.03932993445010925,0.12603803911063488,0.4352826510721248,0.5815114068441065,0.1276842948717949,0.34862183020948184,0.32914046121593293,0.7511053054662379,0.024132730015082957,0.3550420168067227
2020,3356,2,Kreise,Osterholz,0.4127182650169923,0.5656973388210292,0.12152683948729738,0.2918349596303886,0.13971929687210677,0.2506365785529726,0.022214068147678002,0.009775171065493646,0.03246709416132297,0.05975395430579967,0.1977401129943503,0.3561517113783534,0.6525636428827537,0.09398976982097186,0.45599091425326516,0.7640681466184822,0.20653951568333317,0.36898155473852406,0.1218363424735403,0.16905109489051096,0.07675981605942696,0.27072538860103623,0.027312284119528095,0.02946199829205807,0.24115876598946576,0.1870248790601244,0.3486177565124934,0.38765460892593817,0.3683670762974096,0.6353670162059105,0.04435483870967743,0.2947368421052632,0.11374407582938388,0.16514846799952682,0.14801143129316502,0.0936250607318258,0.18690825987593862,0.5236403945344313,0.1314717658428828,0.16004239533651302,0.022942461762563728,0.19716046075542462,0.46608187134502926,0.591967680608365,0,0.36890848952590966,0.1580712788259958,0.41680064308681664,0.010558069381598792,0.30462184873949577
2020,3357,2,Kreise,Rotenburg (Wümme),0.468508642936246,0.6290817957628905,0.12954933783667671,0.412605962881821,0.251351715340838,0.19353790719185782,0.03594541948994611,0.030791788856304986,0.12345595680053999,0.09182776801405976,0.16454802259887008,0.43385753931544857,0.6052348512011474,0.06841432225063938,0.3407155025553662,0.6742385131646876,0.24437652030392917,0.2866167139820978,0.1826056357090653,0.22729927007299267,0.024053767244428724,0.39248704663212425,0.08269944311649693,0.009191756445798085,0.32768999247554553,0.3533172080165861,0.5579479000531632,0.6566816636070901,0.7231089836695,0.2863044169049889,0.024193548387096774,0.2947368421052632,0.09036334913112162,0.28510587956938366,0.29876160990712075,0.11281339085539678,0.2731798889977147,0.7524658401954575,0.2157255280960928,0.1414944356120827,0.04042243262927895,0.15804982587731048,0.37192982456140355,0.7029467680608366,0,0.5783902976846749,0.17819706498951784,0.38394292604501606,0.007541478129713424,0.5147058823529411
2020,3358,2,Kreise,Heidekreis,0.38997366037344755,0.6590027447261213,0.11636976828052614,0.49752983503018683,0.27037524950947533,0.11703986626942581,0.029443922418388318,0.02541544477028348,0.12932838339520752,0.12214411247803166,0.10098870056497174,0.5402405180388529,0.6692362854069561,0.031329923273657294,0.39522998296422485,0.6316468766133195,0.2520010677374118,0.2290023425016677,0.27788755650596864,0.5824817518248175,0.02440749911567032,0.38989637305699476,0.048113709331163046,0.008266270670935117,0.15293453724604966,0.32083621285418107,0.467437533227007,0.45590448102561015,0.44760220771183545,0.6646012074992056,0.020161290322580648,0.3578947368421053,0.06729857819905213,0.27173784455222993,0.2694689211717075,0.13059830360644603,0.21465883121123083,0.8785856483576148,0.22570067651525613,0.27848436671966087,0.027676620538965767,0.23787838199839276,0.22027290448343081,0.5522813688212928,0,0.40661521499448744,0.19748427672955973,0.5570739549839228,0.01809954751131222,0.6176470588235294
2020,3359,2,Kreise,Stade,0.46927955135457994,0.6251147957314663,0.10040401040126448,0.5082984168308866,0.3485762338283458,0.1659383136870034,0.04720437829726946,0.03470185728250244,0.09949375632804588,0.0997363796133568,0.26977401129943507,0.5291396854764107,0.5622086769451415,0.054987212276214836,0.3407155025553662,0.6602994321115127,0.32075734163461583,0.3966125254029567,0.07711880464499363,0.07693430656934307,0.22886452069331445,0.3367875647668393,0.057110998609393324,0.02659719914350498,0.31339352896914974,0.5358500345542502,0.7191653375863902,0.30222847512714796,0.3000290488399409,0.7743883063234829,0.03629032258064516,0.25263157894736843,0.16050552922590838,0.23163373950076893,0.2450583472255299,0.05877230979962886,0.14781260202415933,0.38598316894398693,0.2508629021123844,0.3264440911499736,0.03750910415149308,0.08156978301634074,0.3345029239766082,0.7060361216730039,0.013301282051282051,0.5459757442116868,0.2222222222222222,0.5531551446945336,0.010558069381598792,0.3907563025210084
2020,3360,2,Kreise,Uelzen,0.2909772759372085,0.7084167930159406,0.09458025592812531,0.44879271376008306,0.18157575235426116,0.06383297099649352,0.01613322215142502,0.010752688172043012,0.08241646979412755,0.06458699472759226,0.11370056497175139,0.20074005550416285,0.6536392972391539,0.025575447570332484,0.5706984667802385,0.7181208053691275,0.20846069109679932,0.2631457780673588,0.22006875456784775,0.5014598540145986,0.015917934205871946,0.3160621761658031,0.05534870904278839,0.005828457004875629,0.7650489089541008,0.7005010366275053,0.25199362041467305,0.544050377682145,0.4999987370069591,0.5632348268191929,0.02620967741935484,0.33684210526315794,0.14344391785150082,0.49674671714184304,0.5267920933555609,0.0901333466016519,0.2677930133855697,0.3896253732693874,0.17296009940632337,0.25808161102278754,0.013838310269482883,0.30417894454862043,0.20175438596491233,0.5515684410646389,0.04385016025641026,0.434619625137817,0.30230607966457024,0.03366157556270096,0.010558069381598792,0.5714285714285714
2020,3361,2,Kreise,Verden,0.4476428223107228,0.6958532844181052,0.13470578166302696,0.39962831235897556,0.16701556596760378,0.14684599778084753,0.02853182306649951,0.021994134897360705,0.10516368545393182,0.13093145869947279,0.1984463276836158,0.26179463459759483,0.5396199354607387,0.10230179028132991,0.4037478705281089,0.6479091378420238,0.2546929690995289,0.3962166271078637,0.1263568199658934,0.16846715328467154,0.07003891050583658,0.3173575129533679,0.04764590155530064,0.029175939052554965,0.12020316027088036,0.18521078092605392,0.18926103136629455,0.3547729393000091,0.3578968639882794,0.5867492850333652,0.02620967741935484,0.3578947368421053,0.17030015797788312,0.1994558145037265,0.2582757799476066,0.04865716811154753,0.2464903689193601,0.6094471088589268,0.13305950572967004,0.22443031266560684,0.026584122359796066,0.016474685239753557,0.3372319688109162,0.4576996197718632,0.0063701923076923085,0.4875413450937155,0.20922431865828095,0.5951567524115755,0.043740573152337855,0.4411764705882353
2020,3401,1,Kreise,"Delmenhorst, Stadt",0.4490136803692874,0.6522410974805454,0.13142319642052483,0.355192441377639,0.13712341399136946,0.12163291163691906,0.011983734825088214,0.005865102639296188,0.05075936550793115,0.21045694200351495,0.15677966101694915,0.20166512488436633,0.706884187880961,0.05370843989769821,0.3668370244179443,0.5283944243675787,0.2154197824673005,0.14459471618498007,0.03356522209890913,0.02,0.062610541209763,0.38341968911917107,0.05472710145020411,0.2535536550377977,0.0838976674191121,0.07921561852107811,0,0.093991694002227,0.08287507735832378,0.9532888465204957,0.022177419354838714,0.3473684210526316,0.1308056872037915,0.17224653969005085,0.22493450821624195,0.00680635474410682,0.2327783219066275,0.3438602841371821,0.15280270606102447,0.6393746687864337,0.004369992716678805,0.0930886686311278,0.30682261208577005,0.6582699619771863,0,0.2776185226019846,0.28008385744234804,0.9389067524115754,0.0030165912518853697,0.22899159663865545
